id_cliente,data_solicitacao,tipo_contrato,valor_credito,valor_parcela,probability,risk_score,decision,risk_band
100459,2025-02-13,Revolving loans,225000.0,11250.0,0.003578090886862379,0.003578090886862379,Approve,Very Low
100462,2025-02-05,Cash loans,152820.0,7911.0,0.04367204842850976,0.04367204842850976,Approve,Low
100471,2025-02-15,Cash loans,697500.0,35743.5,0.0011536790799527253,0.0011536790799527253,Approve,Very Low
100493,2025-02-06,Cash loans,1288350.0,41692.5,9.202565492065637e-06,9.202565492065637e-06,Approve,Very Low
100498,2025-02-12,Cash loans,485190.0,24903.0,0.006512917200283426,0.006512917200283426,Approve,Very Low
100505,2025-02-10,Cash loans,675000.0,24799.5,0.0001835443777006861,0.0001835443777006861,Approve,Very Low
100521,2025-02-14,Revolving loans,225000.0,11250.0,0.012710560731295787,0.012710560731295787,Approve,Very Low
100525,2025-02-10,Cash loans,215640.0,11421.0,0.01590412251840902,0.01590412251840902,Approve,Very Low
100562,2025-02-08,Revolving loans,675000.0,33750.0,2.792463688181582e-05,2.792463688181582e-05,Approve,Very Low
100565,2025-02-06,Cash loans,518562.0,25078.5,0.00470912666855243,0.00470912666855243,Approve,Very Low
100567,2025-02-10,Revolving loans,180000.0,9000.0,0.02364877715957661,0.02364877715957661,Approve,Low
100597,2025-02-11,Cash loans,734994.0,23841.0,0.005296918779945913,0.005296918779945913,Approve,Very Low
100628,2025-02-21,Cash loans,225000.0,8469.0,0.015690735451838838,0.015690735451838838,Approve,Very Low
100654,2025-02-05,Cash loans,427500.0,19939.5,0.005903272152334443,0.005903272152334443,Approve,Very Low
100657,2025-02-22,Cash loans,414792.0,16357.5,0.0068184499118948295,0.0068184499118948295,Approve,Very Low
100675,2025-02-18,Cash loans,1125000.0,33025.5,5.47461038688643e-05,5.47461038688643e-05,Approve,Very Low
100678,2025-02-11,Cash loans,1078200.0,31522.5,0.0004949164896078239,0.0004949164896078239,Approve,Very Low
100685,2025-02-21,Cash loans,360000.0,23134.5,0.00010734666557308307,0.00010734666557308307,Approve,Very Low
100693,2025-02-20,Cash loans,808650.0,26217.0,0.004831189561258963,0.004831189561258963,Approve,Very Low
100712,2025-02-05,Cash loans,1575000.0,43443.0,1.0527350783055002e-08,1.0527350783055002e-08,Approve,Very Low
100736,2025-02-06,Cash loans,1080000.0,34839.0,0.00036988114576297793,0.00036988114576297793,Approve,Very Low
100746,2025-02-09,Revolving loans,495000.0,24750.0,0.0019442035621678462,0.0019442035621678462,Approve,Very Low
100759,2025-02-12,Cash loans,938304.0,50121.0,3.1668454884963026e-05,3.1668454884963026e-05,Approve,Very Low
100783,2025-02-13,Revolving loans,180000.0,9000.0,0.005234944817069007,0.005234944817069007,Approve,Very Low
100785,2025-02-22,Cash loans,293535.0,18085.5,0.013170810276490032,0.013170810276490032,Approve,Very Low
100806,2025-02-07,Cash loans,654498.0,26086.5,0.00030291952489985385,0.00030291952489985385,Approve,Very Low
100813,2025-02-14,Cash loans,635962.5,21865.5,0.0038587415840231074,0.0038587415840231074,Approve,Very Low
100815,2025-02-13,Cash loans,225000.0,12694.5,0.018177669781354978,0.018177669781354978,Approve,Very Low
100824,2025-02-13,Revolving loans,270000.0,13500.0,0.011740485501805844,0.011740485501805844,Approve,Very Low
100827,2025-02-14,Cash loans,225000.0,17775.0,0.007900239373982538,0.007900239373982538,Approve,Very Low
100828,2025-02-04,Cash loans,450000.0,47880.0,0.0012329321428522794,0.0012329321428522794,Approve,Very Low
100846,2025-02-20,Cash loans,888840.0,29506.5,0.0032567136795671383,0.0032567136795671383,Approve,Very Low
100854,2025-02-16,Cash loans,485640.0,38938.5,0.00037408279809038585,0.00037408279809038585,Approve,Very Low
100857,2025-02-06,Cash loans,153504.0,15084.0,0.05225247084648708,0.05225247084648708,Approve,Medium
100875,2025-02-12,Cash loans,260640.0,26838.0,0.005213799796791736,0.005213799796791736,Approve,Very Low
100877,2025-02-07,Cash loans,238896.0,11619.0,0.059036908436597285,0.059036908436597285,Approve,Medium
100890,2025-02-04,Cash loans,553806.0,22090.5,0.0016261887632185326,0.0016261887632185326,Approve,Very Low
100893,2025-02-06,Cash loans,701730.0,68490.0,0.00011087887599623259,0.00011087887599623259,Approve,Very Low
100895,2025-02-06,Cash loans,675000.0,35964.0,0.0015912469328144027,0.0015912469328144027,Approve,Very Low
100900,2025-02-13,Cash loans,103855.5,8037.0,0.11220525379506952,0.11220525379506952,Deny,High
100909,2025-02-13,Cash loans,229500.0,26086.5,0.00696865151074885,0.00696865151074885,Approve,Very Low
100914,2025-02-06,Cash loans,900000.0,26446.5,1.3823630242601016e-06,1.3823630242601016e-06,Approve,Very Low
100927,2025-02-04,Cash loans,1350000.0,58828.5,7.330448175708803e-05,7.330448175708803e-05,Approve,Very Low
100928,2025-02-15,Cash loans,95940.0,9616.5,0.008523989301388627,0.008523989301388627,Approve,Very Low
100943,2025-02-11,Cash loans,189621.0,14980.5,0.02052254918294069,0.02052254918294069,Approve,Low
100949,2025-02-07,Cash loans,657886.5,44140.5,2.5034033788161648e-05,2.5034033788161648e-05,Approve,Very Low
100962,2025-02-05,Cash loans,787131.0,26145.0,0.0019952397357714488,0.0019952397357714488,Approve,Very Low
100995,2025-02-17,Cash loans,450000.0,32877.0,0.0008361058180591923,0.0008361058180591923,Approve,Very Low
101028,2025-02-17,Cash loans,886500.0,26050.5,0.0010946219156216174,0.0010946219156216174,Approve,Very Low
101032,2025-02-12,Cash loans,704844.0,31176.0,0.0029091452193772236,0.0029091452193772236,Approve,Very Low
101042,2025-02-05,Cash loans,521280.0,22959.0,0.01599360672309717,0.01599360672309717,Approve,Very Low
101066,2025-02-23,Cash loans,405000.0,20677.5,0.009502004357425306,0.009502004357425306,Approve,Very Low
101077,2025-02-06,Cash loans,720000.0,46143.0,0.0001506359729081761,0.0001506359729081761,Approve,Very Low
101082,2025-02-08,Cash loans,545040.0,26640.0,0.0004460630119643724,0.0004460630119643724,Approve,Very Low
101083,2025-02-06,Cash loans,450000.0,20979.0,0.009255812298294409,0.009255812298294409,Approve,Very Low
101093,2025-02-18,Cash loans,152820.0,17370.0,0.009902856159686826,0.009902856159686826,Approve,Very Low
101108,2025-02-13,Cash loans,450000.0,22018.5,0.0019643041569075907,0.0019643041569075907,Approve,Very Low
101112,2025-02-08,Cash loans,247500.0,11596.5,0.0013310932869062741,0.0013310932869062741,Approve,Very Low
101133,2025-02-24,Cash loans,284400.0,16011.0,0.011796232387795804,0.011796232387795804,Approve,Very Low
101166,2025-02-24,Revolving loans,180000.0,9000.0,0.012830624141442069,0.012830624141442069,Approve,Very Low
101195,2025-02-04,Cash loans,161730.0,7254.0,0.05825061424241477,0.05825061424241477,Approve,Medium
101205,2025-02-20,Cash loans,463284.0,22662.0,0.012704930913741771,0.012704930913741771,Approve,Very Low
101253,2025-02-04,Cash loans,746703.0,26950.5,0.0032305087113536812,0.0032305087113536812,Approve,Very Low
101254,2025-02-24,Cash loans,315000.0,16083.0,0.005285732018104397,0.005285732018104397,Approve,Very Low
101265,2025-02-24,Cash loans,342000.0,18553.5,0.008116586696551664,0.008116586696551664,Approve,Very Low
101267,2025-02-19,Cash loans,640080.0,23121.0,0.004958568198205144,0.004958568198205144,Approve,Very Low
101319,2025-02-22,Cash loans,203760.0,21748.5,0.01478128556254936,0.01478128556254936,Approve,Very Low
101321,2025-02-11,Revolving loans,495000.0,24750.0,0.00031145420332595754,0.00031145420332595754,Approve,Very Low
101331,2025-02-22,Cash loans,733315.5,39069.0,3.4069357175503734e-05,3.4069357175503734e-05,Approve,Very Low
101334,2025-02-11,Cash loans,805536.0,34258.5,0.00010038824671253825,0.00010038824671253825,Approve,Very Low
101352,2025-02-12,Cash loans,544491.0,17694.0,0.0010773540996170952,0.0010773540996170952,Approve,Very Low
101357,2025-02-14,Cash loans,254700.0,24939.0,0.02166977028498722,0.02166977028498722,Approve,Low
101358,2025-02-14,Revolving loans,585000.0,29250.0,7.164570979928811e-05,7.164570979928811e-05,Approve,Very Low
101390,2025-02-11,Cash loans,1084383.0,39078.0,0.0019139941595988441,0.0019139941595988441,Approve,Very Low
101391,2025-02-19,Cash loans,455040.0,12132.0,0.012829391312999233,0.012829391312999233,Approve,Very Low
101402,2025-02-05,Cash loans,225000.0,10620.0,0.03938237236226235,0.03938237236226235,Approve,Low
101408,2025-02-08,Cash loans,746271.0,29727.0,0.0008526472174433331,0.0008526472174433331,Approve,Very Low
101414,2025-02-23,Cash loans,533668.5,34636.5,0.0014380223806249666,0.0014380223806249666,Approve,Very Low
101438,2025-02-06,Cash loans,436032.0,34578.0,0.00588624871302428,0.00588624871302428,Approve,Very Low
101442,2025-02-21,Cash loans,900000.0,26311.5,0.003108294634711419,0.003108294634711419,Approve,Very Low
101445,2025-02-18,Cash loans,271066.5,19408.5,0.0043145478487753245,0.0043145478487753245,Approve,Very Low
101451,2025-02-24,Cash loans,203760.0,11826.0,0.03937027593754138,0.03937027593754138,Approve,Low
101455,2025-02-16,Cash loans,1051245.0,37372.5,0.0004038590866731014,0.0004038590866731014,Approve,Very Low
101458,2025-02-06,Cash loans,479637.0,38025.0,0.00019034840418166667,0.00019034840418166667,Approve,Very Low
101459,2025-02-10,Cash loans,971280.0,54364.5,0.0001802861037181023,0.0001802861037181023,Approve,Very Low
101461,2025-02-22,Cash loans,661500.0,37066.5,1.3229984513862548e-08,1.3229984513862548e-08,Approve,Very Low
101475,2025-02-18,Cash loans,95940.0,9472.5,0.12107813353769828,0.12107813353769828,Deny,High
101487,2025-02-15,Cash loans,945000.0,27760.5,0.0019173058585592172,0.0019173058585592172,Approve,Very Low
101498,2025-02-13,Cash loans,1350000.0,37255.5,1.9894583986656325e-05,1.9894583986656325e-05,Approve,Very Low
101502,2025-02-09,Cash loans,1467612.0,56029.5,1.5589690526888546e-07,1.5589690526888546e-07,Approve,Very Low
101520,2025-02-15,Cash loans,516069.0,26347.5,0.000814793620909312,0.000814793620909312,Approve,Very Low
101529,2025-02-21,Cash loans,1288350.0,37800.0,3.3503061444674125e-05,3.3503061444674125e-05,Approve,Very Low
101531,2025-02-05,Cash loans,675000.0,32602.5,0.0030603148402048924,0.0030603148402048924,Approve,Very Low
101535,2025-02-22,Cash loans,810000.0,29092.5,6.123179601465742e-07,6.123179601465742e-07,Approve,Very Low
101540,2025-02-05,Revolving loans,247500.0,12375.0,0.012998289752305218,0.012998289752305218,Approve,Very Low
101564,2025-02-10,Cash loans,417024.0,18369.0,0.00775109729179578,0.00775109729179578,Approve,Very Low
101565,2025-02-07,Cash loans,180000.0,14058.0,0.009678245919528629,0.009678245919528629,Approve,Very Low
101574,2025-02-04,Cash loans,450000.0,23562.0,0.0006112479662758781,0.0006112479662758781,Approve,Very Low
101583,2025-02-13,Cash loans,776583.0,73732.5,1.6683746427927186e-07,1.6683746427927186e-07,Approve,Very Low
101587,2025-02-10,Cash loans,91692.0,7371.0,0.041632614776135335,0.041632614776135335,Approve,Low
101600,2025-02-22,Cash loans,1293502.5,37948.5,1.0353395148885576e-05,1.0353395148885576e-05,Approve,Very Low
101622,2025-02-21,Cash loans,543037.5,39645.0,9.897313710730759e-05,9.897313710730759e-05,Approve,Very Low
101623,2025-02-06,Cash loans,302206.5,12933.0,0.04345735701386808,0.04345735701386808,Approve,Low
101633,2025-02-06,Revolving loans,270000.0,13500.0,0.010171081053955144,0.010171081053955144,Approve,Very Low
101670,2025-02-12,Cash loans,1260702.0,39712.5,0.00023863087032212826,0.00023863087032212826,Approve,Very Low
101684,2025-02-17,Cash loans,906228.0,46399.5,8.709018255999752e-05,8.709018255999752e-05,Approve,Very Low
101687,2025-02-21,Cash loans,1076247.0,42813.0,5.943465826719216e-05,5.943465826719216e-05,Approve,Very Low
101692,2025-02-12,Cash loans,730017.0,29079.0,0.0005929448367182233,0.0005929448367182233,Approve,Very Low
101693,2025-02-20,Cash loans,450000.0,19197.0,0.008967440383342289,0.008967440383342289,Approve,Very Low
101721,2025-02-23,Cash loans,385749.0,23440.5,0.003052002773620132,0.003052002773620132,Approve,Very Low
101749,2025-02-22,Cash loans,269550.0,11547.0,0.038245382289642894,0.038245382289642894,Approve,Low
101766,2025-02-12,Cash loans,168102.0,20079.0,0.005048599853019572,0.005048599853019572,Approve,Very Low
101779,2025-02-21,Cash loans,948582.0,27864.0,0.0004225665830952629,0.0004225665830952629,Approve,Very Low
101783,2025-02-19,Revolving loans,157500.0,7875.0,0.0068966007589659345,0.0068966007589659345,Approve,Very Low
101796,2025-02-12,Cash loans,270000.0,18396.0,0.007238169393404395,0.007238169393404395,Approve,Very Low
101800,2025-02-12,Cash loans,485190.0,23341.5,0.005347872889492626,0.005347872889492626,Approve,Very Low
101811,2025-02-24,Cash loans,859500.0,25258.5,0.0008218097136262962,0.0008218097136262962,Approve,Very Low
101813,2025-02-09,Cash loans,2159842.5,57105.0,1.2265663757453746e-07,1.2265663757453746e-07,Approve,Very Low
101842,2025-02-11,Cash loans,1061599.5,31171.5,0.0005271630028177188,0.0005271630028177188,Approve,Very Low
101847,2025-02-07,Cash loans,371862.0,23895.0,0.003259650074255376,0.003259650074255376,Approve,Very Low
101848,2025-02-08,Cash loans,640080.0,24259.5,0.00038911288757812487,0.00038911288757812487,Approve,Very Low
101889,2025-02-10,Cash loans,269982.0,29074.5,0.0021464169978261598,0.0021464169978261598,Approve,Very Low
101898,2025-02-24,Cash loans,755190.0,33394.5,0.0002488047510044809,0.0002488047510044809,Approve,Very Low
101905,2025-02-19,Cash loans,755190.0,30078.0,0.006099188653634547,0.006099188653634547,Approve,Very Low
101911,2025-02-17,Cash loans,1256400.0,36864.0,6.716692523192885e-05,6.716692523192885e-05,Approve,Very Low
101912,2025-02-22,Cash loans,1712727.0,47227.5,3.313949528988011e-05,3.313949528988011e-05,Approve,Very Low
101914,2025-02-19,Revolving loans,675000.0,33750.0,7.638542171204076e-05,7.638542171204076e-05,Approve,Very Low
101918,2025-02-18,Cash loans,258709.5,25330.5,0.0070111764675094435,0.0070111764675094435,Approve,Very Low
101924,2025-02-12,Revolving loans,135000.0,6750.0,0.053161097028629624,0.053161097028629624,Approve,Medium
101932,2025-02-19,Cash loans,2013840.0,53253.0,6.436402265340601e-07,6.436402265340601e-07,Approve,Very Low
101937,2025-02-13,Cash loans,273636.0,21748.5,0.0006291904955563866,0.0006291904955563866,Approve,Very Low
101942,2025-02-09,Cash loans,1075500.0,45697.5,7.749412109336999e-05,7.749412109336999e-05,Approve,Very Low
101970,2025-02-07,Cash loans,661702.5,48280.5,1.4339794341722412e-05,1.4339794341722412e-05,Approve,Very Low
101980,2025-02-24,Cash loans,508495.5,26091.0,0.0036118160131175694,0.0036118160131175694,Approve,Very Low
101985,2025-02-04,Cash loans,881055.0,40954.5,1.112068727743801e-05,1.112068727743801e-05,Approve,Very Low
102020,2025-02-06,Cash loans,755190.0,36459.0,0.002360635936375111,0.002360635936375111,Approve,Very Low
102024,2025-02-20,Cash loans,292500.0,18022.5,0.010140816716612107,0.010140816716612107,Approve,Very Low
102032,2025-02-15,Cash loans,291384.0,20853.0,0.0009085760336828465,0.0009085760336828465,Approve,Very Low
102033,2025-02-07,Cash loans,225000.0,11074.5,0.06820458633321429,0.06820458633321429,Approve,Medium
102039,2025-02-19,Cash loans,539100.0,26064.0,1.898600923721674e-05,1.898600923721674e-05,Approve,Very Low
102042,2025-02-05,Cash loans,900000.0,26446.5,5.8352340770401493e-05,5.8352340770401493e-05,Approve,Very Low
102072,2025-02-05,Cash loans,523597.5,22311.0,0.008654467672559603,0.008654467672559603,Approve,Very Low
102088,2025-02-23,Cash loans,1125000.0,32895.0,9.348229635369259e-06,9.348229635369259e-06,Approve,Very Low
102093,2025-02-24,Cash loans,341280.0,24961.5,0.0012663989378743459,0.0012663989378743459,Approve,Very Low
102097,2025-02-18,Revolving loans,540000.0,27000.0,1.980322775690325e-06,1.980322775690325e-06,Approve,Very Low
102102,2025-02-05,Cash loans,1379556.0,52677.0,3.728174242022478e-05,3.728174242022478e-05,Approve,Very Low
102104,2025-02-04,Revolving loans,270000.0,13500.0,0.023633166112581334,0.023633166112581334,Approve,Low
102107,2025-02-07,Cash loans,781920.0,42417.0,6.334416791832475e-05,6.334416791832475e-05,Approve,Very Low
102110,2025-02-09,Cash loans,225000.0,8082.0,0.025669318321275312,0.025669318321275312,Approve,Low
102115,2025-02-18,Cash loans,450000.0,42642.0,0.00010881980241513819,0.00010881980241513819,Approve,Very Low
102120,2025-02-18,Cash loans,1042560.0,34587.0,0.0012085766391953603,0.0012085766391953603,Approve,Very Low
102128,2025-02-09,Revolving loans,202500.0,10125.0,0.026498655903628005,0.026498655903628005,Approve,Low
102141,2025-02-21,Cash loans,755190.0,32125.5,0.0015940428172778283,0.0015940428172778283,Approve,Very Low
102144,2025-02-14,Cash loans,1003500.0,32368.5,0.000932865098459655,0.000932865098459655,Approve,Very Low
102180,2025-02-24,Cash loans,275076.0,29623.5,0.0019503300601691356,0.0019503300601691356,Approve,Very Low
102184,2025-02-18,Cash loans,327024.0,20137.5,0.0038746664565283973,0.0038746664565283973,Approve,Very Low
102185,2025-02-11,Cash loans,998838.0,29335.5,0.0003081248253257979,0.0003081248253257979,Approve,Very Low
102187,2025-02-11,Cash loans,331834.5,14746.5,0.004346906558504315,0.004346906558504315,Approve,Very Low
102201,2025-02-06,Cash loans,192528.0,9495.0,0.010326230048687417,0.010326230048687417,Approve,Very Low
102233,2025-02-13,Cash loans,1350000.0,51552.0,1.149976321030595e-06,1.149976321030595e-06,Approve,Very Low
102264,2025-02-18,Cash loans,619965.0,20128.5,0.01226363919265731,0.01226363919265731,Approve,Very Low
102267,2025-02-21,Cash loans,553806.0,26770.5,0.001807475537562043,0.001807475537562043,Approve,Very Low
102304,2025-02-05,Cash loans,254700.0,25321.5,0.015628164184710903,0.015628164184710903,Approve,Very Low
102314,2025-02-11,Cash loans,675000.0,28728.0,0.0002266939374117908,0.0002266939374117908,Approve,Very Low
102330,2025-02-11,Cash loans,508495.5,21672.0,0.007207455896865945,0.007207455896865945,Approve,Very Low
102337,2025-02-04,Cash loans,130824.0,5062.5,0.10893753915403795,0.10893753915403795,Deny,High
102338,2025-02-05,Cash loans,254700.0,17019.0,0.012362238882542677,0.012362238882542677,Approve,Very Low
102348,2025-02-13,Cash loans,119925.0,11988.0,0.032139989883292565,0.032139989883292565,Approve,Low
102353,2025-02-17,Cash loans,942300.0,27679.5,0.0010724512044462946,0.0010724512044462946,Approve,Very Low
102358,2025-02-24,Cash loans,679500.0,19867.5,0.0002640770791803097,0.0002640770791803097,Approve,Very Low
102367,2025-02-10,Cash loans,1236816.0,36288.0,0.00020470998919282967,0.00020470998919282967,Approve,Very Low
102369,2025-02-15,Revolving loans,180000.0,9000.0,0.020524320550727053,0.020524320550727053,Approve,Low
102472,2025-02-19,Cash loans,665892.0,21609.0,0.011508389598769198,0.011508389598769198,Approve,Very Low
102481,2025-02-06,Cash loans,585000.0,43740.0,0.000234991934966963,0.000234991934966963,Approve,Very Low
102496,2025-02-16,Cash loans,808650.0,26217.0,0.000663219589292782,0.000663219589292782,Approve,Very Low
102505,2025-02-24,Cash loans,640080.0,31131.0,0.0018255340616866284,0.0018255340616866284,Approve,Very Low
102507,2025-02-12,Cash loans,900000.0,28615.5,0.00036733091558432664,0.00036733091558432664,Approve,Very Low
102512,2025-02-08,Revolving loans,135000.0,6750.0,0.011975887720174543,0.011975887720174543,Approve,Very Low
102551,2025-02-07,Cash loans,1395000.0,36927.0,0.0001655459740928968,0.0001655459740928968,Approve,Very Low
102602,2025-02-14,Revolving loans,337500.0,16875.0,0.005497232033494491,0.005497232033494491,Approve,Very Low
102603,2025-02-13,Cash loans,339241.5,15943.5,0.01970973549421564,0.01970973549421564,Approve,Very Low
102610,2025-02-04,Revolving loans,675000.0,33750.0,6.232011659710073e-05,6.232011659710073e-05,Approve,Very Low
102623,2025-02-04,Cash loans,1006920.0,40063.5,3.117226019926813e-05,3.117226019926813e-05,Approve,Very Low
102627,2025-02-12,Cash loans,2085120.0,72607.5,2.2231278621738233e-07,2.2231278621738233e-07,Approve,Very Low
102635,2025-02-13,Cash loans,247675.5,24255.0,4.581693570402629e-05,4.581693570402629e-05,Approve,Very Low
102643,2025-02-18,Cash loans,1125000.0,47664.0,5.624524909920983e-05,5.624524909920983e-05,Approve,Very Low
102645,2025-02-19,Cash loans,540000.0,36216.0,2.0598500914846476e-05,2.0598500914846476e-05,Approve,Very Low
102679,2025-02-22,Cash loans,364896.0,19926.0,0.003525164552315414,0.003525164552315414,Approve,Very Low
102685,2025-02-18,Cash loans,454500.0,14791.5,0.0017794122970990465,0.0017794122970990465,Approve,Very Low
102686,2025-02-10,Cash loans,1129500.0,33156.0,7.297675471601802e-05,7.297675471601802e-05,Approve,Very Low
102689,2025-02-11,Cash loans,450000.0,16807.5,0.001104248884272936,0.001104248884272936,Approve,Very Low
102711,2025-02-05,Cash loans,942300.0,27679.5,0.003489086684318724,0.003489086684318724,Approve,Very Low
102715,2025-02-24,Cash loans,234000.0,10908.0,0.012265161846209427,0.012265161846209427,Approve,Very Low
102718,2025-02-05,Revolving loans,450000.0,22500.0,0.001526775019384591,0.001526775019384591,Approve,Very Low
102721,2025-02-09,Cash loans,157500.0,16839.0,0.005571196965875299,0.005571196965875299,Approve,Very Low
102722,2025-02-06,Cash loans,545040.0,35617.5,0.00042271801797625654,0.00042271801797625654,Approve,Very Low
102726,2025-02-13,Cash loans,225000.0,10489.5,0.051101987219784886,0.051101987219784886,Approve,Medium
102750,2025-02-19,Cash loans,584766.0,25888.5,0.0002853444841106332,0.0002853444841106332,Approve,Very Low
102758,2025-02-18,Cash loans,1161360.0,41845.5,1.144802342112205e-05,1.144802342112205e-05,Approve,Very Low
102791,2025-02-18,Cash loans,521280.0,27423.0,0.00011215184557266992,0.00011215184557266992,Approve,Very Low
102811,2025-02-04,Cash loans,271066.5,12069.0,0.018196663528384036,0.018196663528384036,Approve,Very Low
102822,2025-02-07,Cash loans,1125000.0,32895.0,5.896144218044007e-05,5.896144218044007e-05,Approve,Very Low
102841,2025-02-17,Cash loans,143910.0,15268.5,0.04723892022309629,0.04723892022309629,Approve,Low
102846,2025-02-15,Cash loans,203760.0,11695.5,0.05422104033630981,0.05422104033630981,Approve,Medium
102901,2025-02-24,Cash loans,1024740.0,49428.0,7.294094838175566e-05,7.294094838175566e-05,Approve,Very Low
102913,2025-02-14,Cash loans,814041.0,23800.5,0.0061465239171384495,0.0061465239171384495,Approve,Very Low
102917,2025-02-19,Revolving loans,157500.0,7875.0,0.01121020248036863,0.01121020248036863,Approve,Very Low
102929,2025-02-07,Cash loans,384048.0,13923.0,0.007895725659706143,0.007895725659706143,Approve,Very Low
102939,2025-02-17,Cash loans,225000.0,15349.5,0.007299838997823582,0.007299838997823582,Approve,Very Low
102940,2025-02-04,Cash loans,225000.0,10039.5,0.01369469802515517,0.01369469802515517,Approve,Very Low
102943,2025-02-20,Cash loans,479637.0,18211.5,0.006722794828252744,0.006722794828252744,Approve,Very Low
102945,2025-02-06,Cash loans,239850.0,25447.5,0.009441796129303896,0.009441796129303896,Approve,Very Low
102946,2025-02-20,Cash loans,921330.0,39163.5,0.00012969187647367123,0.00012969187647367123,Approve,Very Low
